id_alb,gen,genres,subgenres
146,Rock,Rock,"Hard Rock,Heavy Metal,Folk Rock"
147,Rock,Rock,"Hard Rock,Heavy Metal"
148,Rock,Rock,Heavy Metal
149,Rock,"Rock,Non-Music","Blues Rock,Interview"
150,Rock,"Rock,Folk, World, & Country","Celtic,Ska"
151,Rock,Rock,Rock & Roll
152,Rock,Rock,"Folk Rock,Heavy Metal"
153,Rock,Rock,"Heavy Metal,Power Metal"
154,Rock,Rock,"Punk,Melodic Hardcore"
155,Rock,"Rock,Latin",Pop Rock
156,Latin,"Latin,Pop",Vocal
157,Latin,Latin,Ska
158,Rock,Rock,"Folk Rock,Acoustic"
159,Rock,"Rock,Latin,Folk, World, & Country",
160,Latin,"Latin,Pop",
161,Rock,Rock,Classic Rock
162,Rock,"Rock,Pop","Pop Rock,Alternative Rock"
163,Latin,"Latin,Pop","Latin,Synth-pop,Ballad"
164,Rock,Rock,"Rock & Roll,Blues Rock"
165,Rock,"Rock,Pop",Pop Rock
167,Pop,"Pop,Folk, World, & Country",
168,Rock,"Rock,Pop",Indie Rock
169,Jazz,"Jazz,Rock","Brit Pop,Indie Rock"
170,Pop,Pop,
171,Rock,Rock,"Alternative Rock,Nu Metal"
172,Rock,Rock,Punk
173,Reggae,Reggae,Roots Reggae
174,Rock,Rock,Alternative Rock
175,Rock,Rock,Hard Rock
176,Rock,"Rock,Latin,Pop","Flamenco,Pop Rock"
177,Rock,"Rock,Pop",Pop Rock
178,Rock,"Rock,Pop",Alternative Rock
179,Rock,Rock,Hard Rock
180,Rock,Rock,"Pop Rock,Classic Rock"
181,Rock,"Rock,Pop","Acoustic,Pop Rock"
182,Rock,Rock,Glam
183,Rock,Rock,"Rock & Roll,Pop Rock"
184,Rock,Rock,"Hard Rock,Arena Rock"
185,Rock,Rock,"Rock & Roll,Hard Rock,Heavy Metal"
186,Rock,Rock,"Beat,Rock & Roll"
187,Rock,Rock,"Psychedelic Rock,Pop Rock"
188,Rock,"Rock,Funk / Soul,Pop",
190,Rock,"Rock,Pop","Brit Pop,Indie Rock"
191,Rock,"Rock,Pop",Pop Rock
192,Rock,"Rock,Pop",Beat
193,Electronic,"Electronic,Hip Hop,Jazz,Funk / Soul","Acid House,Gangsta,Electro,Pop Rap"
195,Rock,Rock,"Alternative Rock,Grunge"
196,Hip Hop,"Hip Hop,Rock","Alternative Rock,Funk Metal,Hardcore Hip-Hop,Conscious"
197,Rock,Rock,
198,Funk / Soul,Funk / Soul,"Rhythm & Blues,Soul"
199,Rock,"Rock,Pop","Pop Rock,Dance-pop"
200,Rock,Rock,Classic Rock
201,,,
203,Rock,"Rock,Pop",
204,Electronic,"Electronic,Rock,Latin,Pop",Pop Rock
205,Rock,"Rock,Pop",
206,Electronic,"Electronic,Hip Hop,Latin,Pop","RnB/Swing,House,Flamenco,Hip Hop"
207,Electronic,Electronic,Euro-Disco
208,Rock,Rock,"Alternative Rock,Acoustic,Pop Rock,Country Rock"
209,Rock,Rock,Alternative Rock
210,Rock,"Rock,Reggae,Funk / Soul","Reggae,Contemporary,Rocksteady,Roots Reggae,Ska,Acoustic,Soul"
211,Rock,Rock,"Alternative Rock,Classic Rock"
212,Rock,Rock,Classic Rock
213,Rock,Rock,"Pop Rock,Punk"
214,Rock,Rock,"AOR,Classic Rock"
215,Electronic,"Electronic,Hip Hop,Pop",Indie Pop
216,Rock,Rock,"Hard Rock,Pop Rock"
217,Rock,Rock,Alternative Rock
218,Hip Hop,"Hip Hop,Funk / Soul,Pop",Contemporary R&B
219,Rock,Rock,Folk Rock
220,Rock,Rock,"Alternative Rock,Pop Rock,Indie Rock"
221,Rock,"Rock,Latin,Pop","Pop Rock,Ballad"
222,Rock,Rock,"Heavy Metal,Power Metal"
223,Rock,Rock,"Alternative Rock,Folk Rock"
224,Rock,Rock,Pop Rock
225,Rock,"Rock,Latin,Funk / Soul,Folk, World, & Country","Flamenco,Funk"
226,Rock,Rock,Punk
227,Electronic,"Electronic,Reggae,Pop","Euro House,Europop,Reggae-Pop"
228,Rock,Rock,Hard Rock
229,Electronic,Electronic,"Downtempo,Disco"
230,Rock,"Rock,Pop",Pop Rock
231,Rock,Rock,Pop Rock
232,Rock,Rock,"New Wave,Punk"
233,Rock,Rock,"Hard Rock,Prog Rock,Classic Rock,Pop Rock"
234,Rock,Rock,
235,Rock,Rock,"Rock & Roll,Psychedelic Rock"
237,,,
238,Rock,"Rock,Latin,Folk, World, & Country",
239,Pop,Pop,
240,Rock,"Rock,Latin,Pop","Vocal,Ballad,Pop Rock"
241,Latin,"Latin,Pop",Europop
242,Latin,"Latin,Pop",
243,Electronic,"Electronic,Latin,Pop","Eurodance,House,Techno,Dance-pop,Disco"
244,Latin,"Latin,Pop","Ballad,Vocal"
245,Latin,"Latin,Pop",
246,,,
247,,,
248,Rock,"Rock,Pop",Pop Rock
249,Rock,"Rock,Folk, World, & Country","Alternative Rock,Folk Rock"
250,Rock,"Rock,Pop",Pop Rock
251,Rock,"Rock,Pop","Synth-pop,Alternative Rock,Punk"
252,,,
253,Rock,Rock,"Punk,Melodic Hardcore"
254,,,
255,Rock,Rock,"Soft Rock,Pop Rock"
256,,,
257,Rock,"Rock,Pop","Alternative Rock,Chanson"
258,Rock,Rock,"Alternative Rock,Pop Rock,Indie Rock"
259,Rock,Rock,Punk
260,Rock,Rock,Alternative Rock
261,Rock,"Rock,Classical,Folk, World, & Country",Art Rock
262,Funk / Soul,"Funk / Soul,Pop",Vocal
263,Rock,Rock,Alternative Rock
264,,,
265,Pop,Pop,
266,Rock,Rock,"Brit Pop,Indie Rock"
267,Rock,Rock,"Folk Rock,Prog Rock,Heavy Metal"
268,Rock,Rock,"Alternative Rock,Brit Pop"
269,Rock,Rock,Heavy Metal
270,Rock,"Rock,Pop","Pop Rock,Rock & Roll,Blues Rock"
271,Rock,Rock,"Acoustic,Soft Rock,Pop Rock"
272,Rock,Rock,"Alternative Rock,Grunge"
273,Rock,"Rock,Latin",Flamenco
274,Rock,Rock,
275,Pop,Pop,Vocal
276,Rock,Rock,Pop Rock
277,Rock,"Rock,Pop",
278,Pop,Pop,
279,Rock,"Rock,Pop","Pop Rock,New Wave"
280,Rock,"Rock,Pop",Beat
281,Rock,Rock,"New Wave,Punk"
282,,,
283,Rock,"Rock,Pop",Ska
284,Rock,Rock,Rock & Roll
285,Hip Hop,"Hip Hop,Pop","Pop Rap,Conscious"
286,Rock,Rock,
287,Electronic,"Electronic,Hip Hop,Rock,Reggae,Funk / Soul,Blues",Alternative Rock
288,Rock,Rock,Gothic Metal
289,Rock,Rock,Alternative Rock
290,Rock,"Rock,Pop","Pop Rock,Mod"
291,Rock,Rock,Hard Rock
292,Rock,Rock,"Hard Rock,Punk"
293,Rock,Rock,"Prog Rock,Art Rock"
294,Rock,Rock,Ska
295,Rock,"Rock,Pop","Folk Rock,Alternative Rock"
297,Electronic,Electronic,Synth-pop
298,Rock,Rock,"Folk Rock,Heavy Metal"
299,Electronic,"Electronic,Funk / Soul","Contemporary R&B,Electro"
300,Rock,"Rock,Pop",
301,Rock,"Rock,Pop","Hard Rock,Arena Rock,Ballad,Pop Rock"
302,Rock,"Rock,Funk / Soul","New Wave,Pop Rock,Soul,Rhythm & Blues"
303,Rock,Rock,Classic Rock
304,Electronic,Electronic,"Hi NRG,Disco"
305,Jazz,"Jazz,Rock,Folk, World, & Country","Folk Rock,Psychedelic Rock"
306,Rock,Rock,"Speed Metal,Heavy Metal"
307,Rock,Rock,AOR
308,Rock,"Rock,Latin,Pop","Folk Rock,Pachanga,Southern Rock,Rumba,Acoustic,Flamenco"
309,Blues,"Blues,Pop","Doo Wop,Rhythm & Blues,Vocal"
310,Rock,Rock,Thrash
311,Funk / Soul,Funk / Soul,Soul
312,Rock,Rock,"Alternative Rock,Pop Rock"
313,Rock,"Rock,Latin","Acoustic,Pop Rock"
315,,,
316,Electronic,"Electronic,Rock","Soft Rock,Synth-pop"
317,,,
318,Rock,Rock,"Prog Rock,Symphonic Rock"
319,Rock,Rock,"Punk,Alternative Rock,Pop Punk"
320,Rock,Rock,"Alternative Rock,Soft Rock,Pop Rock"
322,Rock,Rock,
323,Rock,"Rock,Pop",Pop Rock
324,,,
326,Rock,Rock,Pop Rock
327,Pop,Pop,
328,Rock,Rock,Classic Rock
329,Latin,Latin,Rumba
330,Pop,Pop,Vocal
331,Rock,Rock,Heavy Metal
332,Rock,Rock,"Alternative Rock,Pop Rock"
334,Rock,Rock,"Indie Rock,Shoegaze,Noise"
335,Rock,"Rock,Pop","Alternative Rock,Shoegaze"
336,Rock,Rock,Alternative Rock
337,Rock,Rock,"Speed Metal,Power Metal"
338,Electronic,"Electronic,Rock,Pop","Pop Rock,Synth-pop"
339,Rock,"Rock,Pop","Soft Rock,Pop Rock,Vocal"
340,Rock,Rock,Heavy Metal
341,Rock,"Rock,Pop",Pop Rock
342,Electronic,Electronic,"House,Synth-pop"
343,Rock,Rock,Acoustic
344,,,
346,Reggae,"Reggae,Pop",
347,Pop,Pop,Rock & Roll
348,Rock,"Rock,Pop","Pop Rock,Ballad"
349,Rock,"Rock,Pop","Pop Rock,Alternative Rock"
350,Pop,Pop,
351,Rock,Rock,"Alternative Rock,Soft Rock,Pop Rock"
352,Electronic,"Electronic,Latin,Pop","Europop,Synth-pop"
353,Pop,Pop,Vocal
354,Pop,Pop,
355,Rock,Rock,Punk
356,Rock,"Rock,Pop","Indie Pop,Folk Rock"
358,,,
359,Funk / Soul,Funk / Soul,"Disco,Reggae-Pop"
360,Rock,Rock,Pop Rock
361,Latin,"Latin,Pop",Europop
362,Electronic,"Electronic,Funk / Soul,Pop","Contemporary R&B,Ballad,House"
363,Rock,"Rock,Pop","Europop,Brit Pop,Pop Rock"
364,Rock,Rock,"Folk Rock,Country Rock"
365,Electronic,"Electronic,Rock","Pop Rock,Synth-pop"
366,Rock,"Rock,Pop",Pop Rock
367,Rock,Rock,"Alternative Rock,Soft Rock,Pop Rock"
368,Jazz,Jazz,Post Bop
369,Electronic,"Electronic,Hip Hop,Rock,Funk / Soul","Pop Rap,Pop Rock,Disco,Contemporary R&B"
370,Rock,Rock,"Speed Metal,Heavy Metal,Power Metal"
371,Rock,"Rock,Pop",Prog Rock
372,Electronic,Electronic,Synth-pop
373,Rock,Rock,Alternative Rock
374,,,
375,Rock,Rock,"Folk Rock,Alternative Rock,Punk"
376,Pop,Pop,
377,Rock,Rock,"Heavy Metal,Power Metal"
378,Latin,"Latin,Pop","Ballad,Bolero,Vocal"
379,Hip Hop,"Hip Hop,Rock,Pop",RnB/Swing
380,Rock,Rock,Pop Rock
381,Rock,Rock,Arena Rock
382,Rock,Rock,"Alternative Rock,Pop Rock"
383,Hip Hop,"Hip Hop,Rock,Latin","Alternative Rock,Ska"
384,Rock,Rock,
385,Rock,Rock,Pop Rock
386,Rock,Rock,"Alternative Rock,Interview,Pop Rock"
387,Rock,"Rock,Pop","Pop Rock,Alternative Rock"
388,Rock,"Rock,Latin,Pop",Pop Rock
389,Rock,Rock,Classic Rock
390,Rock,Rock,"Hard Rock,Soft Rock"
391,Rock,"Rock,Folk, World, & Country","Country,Rockabilly"
392,Rock,"Rock,Latin",
393,Rock,Rock,"Acoustic,Pop Rock,Rockabilly"
394,Rock,Rock,Blues Rock
395,Electronic,Electronic,Synth-pop
396,Rock,Rock,Rock & Roll
397,Rock,Rock,Alternative Rock
398,Hip Hop,Hip Hop,Ragga HipHop
400,Rock,"Rock,Pop",Soft Rock
401,Hip Hop,"Hip Hop,Funk / Soul,Pop",Pop Rap
402,Rock,Rock,Punk
403,Rock,"Rock,Blues,Folk, World, & Country",Folk Rock
404,Rock,Rock,"Folk Rock,Country Rock"
405,Rock,"Rock,Pop","Arena Rock,Pop Rock"
406,,,
407,Rock,Rock,"Speed Metal,Heavy Metal"
408,Electronic,Electronic,Synth-pop
409,Rock,Rock,Hard Rock
410,Rock,Rock,"Alternative Rock,New Wave,Shoegaze,Pop Rock"
411,Rock,Rock,"Alternative Rock,Pop Rock"
412,Rock,Rock,"Alternative Rock,Pop Rock"
413,Rock,Rock,Acoustic
414,Rock,"Rock,Reggae,Funk / Soul,Non-Music,Pop","Interview,Europop"
415,Rock,"Rock,Latin,Pop",
416,Rock,Rock,
417,Latin,"Latin,Folk, World, & Country","Bolero,Ranchera"
418,Rock,Rock,"Pop Rock,Punk"
419,Electronic,"Electronic,Rock","Pop Rock,Downtempo,Synth-pop"
420,Rock,"Rock,Pop,Folk, World, & Country","Folk Rock,Pop Rock"
421,Rock,Rock,Pop Rock
422,Rock,"Rock,Pop",Soft Rock
423,Rock,Rock,"Alternative Rock,Pop Rock"
424,Rock,"Rock,Latin,Pop,Folk, World, & Country",Pop Rock
425,,,
426,Rock,Rock,Hard Rock
427,Rock,"Rock,Pop","Soft Rock,Pop Rock"
428,Rock,Rock,"Country Rock,Classic Rock"
429,Rock,Rock,Pop Rock
430,Latin,"Latin,Pop",
431,Pop,Pop,
433,Jazz,"Jazz,Rock","Lounge,Parody"
434,Rock,"Rock,Pop",Pop Rock
435,,,
436,Rock,Rock,Alternative Rock
437,Rock,"Rock,Funk / Soul","Rhythm & Blues,Pop Rock"
438,Rock,"Rock,Pop","Pop Rock,Bubblegum"
439,Electronic,Electronic,Big Beat
440,Rock,Rock,Pop Rock
441,Rock,Rock,Alternative Rock
442,Rock,"Rock,Pop","Acoustic,Pop Rock"
443,,,
444,Rock,Rock,Rock & Roll
445,,,
446,Rock,"Rock,Latin,Pop",Alternative Rock
447,Rock,"Rock,Latin,Pop,Folk, World, & Country",
448,Rock,Rock,"Alternative Rock,Ska,Punk"
449,Latin,"Latin,Folk, World, & Country","Nueva Cancion,Folk"
450,Rock,Rock,Ska
452,Jazz,"Jazz,Reggae","Ska,Swing"
453,Rock,"Rock,Latin",
454,Rock,Rock,Classic Rock
455,Rock,Rock,Punk
456,Rock,"Rock,Latin,Pop",Pop Rock
457,Rock,"Rock,Pop","Acoustic,Pop Rock"
458,Rock,"Rock,Pop","Alternative Rock,Vocal"
459,Rock,Rock,"Alternative Rock,Hard Rock"
460,Electronic,"Electronic,Rock","Symphonic Rock,Prog Rock,AOR,Synth-pop"
461,Rock,Rock,Classic Rock
462,Pop,"Pop,Folk, World, & Country,Stage & Screen",Vocal
463,Rock,Rock,"Southern Rock,Hard Rock,Glam"
464,Rock,Rock,Glam
465,Rock,Rock,"Arena Rock,Hard Rock"
466,Rock,Rock,"Hard Rock,Pop Rock,Classic Rock,Arena Rock,Rock Opera"
467,Rock,Rock,Heavy Metal
468,Rock,Rock,Hard Rock
469,Rock,Rock,Southern Rock
470,Rock,Rock,Hard Rock
471,,,
472,Rock,Rock,"Hard Rock,Heavy Metal"
473,Rock,Rock,"Hard Rock,Glam"
475,Rock,Rock,"Heavy Metal,Glam"
476,Rock,Rock,"Hard Rock,Heavy Metal"
477,Rock,Rock,
478,,,
479,Rock,Rock,Hard Rock
480,Rock,Rock,Hard Rock
481,Rock,Rock,Hard Rock
482,Rock,Rock,"Hard Rock,Heavy Metal"
484,,,
486,Rock,Rock,"Hard Rock,Glam"
487,,,
489,Rock,Rock,"Arena Rock,Pop Rock,AOR"
490,Rock,Rock,"Classic Rock,Hard Rock"
491,,,
492,Rock,Rock,"Glam,Hard Rock"
493,Rock,Rock,"Glam,Hard Rock"
495,Rock,Rock,Hard Rock
496,,,
497,Rock,Rock,"Heavy Metal,Glam"
498,Rock,Rock,"Pop Rock,Classic Rock"
499,Rock,Rock,Nu Metal
500,,,
501,Pop,Pop,
502,,,
503,Rock,Rock,Country Rock
504,Rock,Rock,Punk
505,Rock,Rock,Hard Rock
506,Rock,"Rock,Pop","Power Pop,Rock & Roll"
507,Rock,"Rock,Latin,Pop",
508,Electronic,"Electronic,Folk, World, & Country","Latin,Downtempo"
509,Electronic,"Electronic,Pop","Europop,Downtempo,Euro House,Eurodance"
510,Rock,Rock,"Pop Rock,Punk,Ska"
511,Funk / Soul,Funk / Soul,"Disco,Funk,Soul"
512,Electronic,"Electronic,Pop",Euro House
513,"Folk, World, & Country","Folk, World, & Country",Flamenco
514,Rock,Rock,"Punk,Pop Rock"
515,Rock,"Rock,Pop",
516,Rock,"Rock,Pop",
518,,,
519,Pop,"Pop,Folk, World, & Country",Folk
520,Jazz,"Jazz,Funk / Soul,Pop","Contemporary R&B,Soul,Ballad,Smooth Jazz,Easy Listening"
521,Hip Hop,"Hip Hop,Funk / Soul,Pop","Dance-pop,Pop Rap,Contemporary R&B"
522,Hip Hop,"Hip Hop,Reggae,Latin","Reggae,Latin,Hip Hop"
523,Rock,Rock,
524,Electronic,"Electronic,Rock,Pop","Pop Rock,Downtempo"
525,,,
526,Rock,"Rock,Pop",Hard Rock
527,Rock,"Rock,Pop",
528,Rock,"Rock,Pop",Folk Rock
529,Latin,Latin,Rumba
530,Electronic,Electronic,"Acid Jazz,Downtempo"
531,Rock,"Rock,Pop","New Wave,Pop Rock"
532,Electronic,"Electronic,Pop","House,Techno,Downtempo,Ambient,Dance-pop"
533,Rock,Rock,Soft Rock
534,Electronic,"Electronic,Pop","Europop,Ballad,Synth-pop"
535,Rock,Rock,Hard Rock
536,,,
537,Latin,Latin,Bolero
538,Rock,"Rock,Latin,Pop","Pop Rock,Nueva Cancion"
539,Latin,Latin,"Rumba,Flamenco"
540,Rock,Rock,"Rock & Roll,Rockabilly"
541,Electronic,"Electronic,Hip Hop,Rock,Funk / Soul,Pop","RnB/Swing,Pop Rock,Synth-pop,Funk,Neo Soul"
542,,,
543,Funk / Soul,"Funk / Soul,Folk, World, & Country",Fado
544,Rock,"Rock,Pop",Pop Rock
545,Electronic,"Electronic,Rock","Alternative Rock,Pop Rock,Soft Rock,Downtempo"
546,Rock,Rock,"Pop Rock,Surf"
547,Rock,Rock,Hard Rock
548,Rock,"Rock,Funk / Soul,Pop","Pop Rock,Soul"
549,Pop,Pop,Vocal
550,Rock,Rock,Heavy Metal
551,Latin,Latin,Flamenco
552,Electronic,Electronic,Synth-pop
553,Rock,Rock,"Prog Rock,Pop Rock"
554,Rock,Rock,Punk
555,Rock,"Rock,Pop",Pop Rock
556,Pop,Pop,
557,Rock,Rock,Pop Rock
558,Rock,"Rock,Latin,Folk, World, & Country",Folk
559,Rock,"Rock,Latin",Rock & Roll
560,Rock,"Rock,Latin","Acoustic,Soft Rock,Pop Rock"
561,Pop,"Pop,Folk, World, & Country",Country
562,Hip Hop,"Hip Hop,Rock,Reggae,Funk / Soul,Pop","Soft Rock,Pop Rap,Soul,Contemporary R&B"
563,"Folk, World, & Country","Folk, World, & Country",Bluegrass
564,Rock,Rock,"Pop Rock,Indie Rock"
565,Reggae,Reggae,
566,Rock,Rock,"Alternative Rock,Pop Rock"
567,Latin,"Latin,Pop",
568,Rock,Rock,"Hard Rock,Pop Rock"
569,Electronic,"Electronic,Rock",Indie Rock
570,Rock,Rock,Punk
571,Rock,Rock,Pop Rock
572,Rock,Rock,"Alternative Rock,Pop Rock"
573,Funk / Soul,"Funk / Soul,Pop","Soul,Vocal,Neo Soul"
574,Funk / Soul,Funk / Soul,"Rhythm & Blues,Soul"
575,Jazz,"Jazz,Rock,Latin,Folk, World, & Country","Folk Rock,Flamenco,Acoustic"
576,,,
577,Rock,Rock,Indie Rock
578,Rock,Rock,Punk
579,Funk / Soul,Funk / Soul,Disco
580,Electronic,"Electronic,Latin,Pop","Vocal,Ballad,Latin"
581,Funk / Soul,Funk / Soul,"Soul,Disco"
582,Rock,Rock,Thrash
583,Rock,"Rock,Pop",Alternative Rock
584,Electronic,Electronic,"Progressive House,Downtempo,Progressive Trance,Trance"
585,,,
586,Electronic,"Electronic,Latin",Flamenco
587,Rock,Rock,Blues Rock
589,Rock,Rock,Folk Rock
590,,,
591,Funk / Soul,"Funk / Soul,Pop",
592,Rock,Rock,"Pop Rock,Glam"
593,Rock,Rock,Pop Rock
594,Pop,Pop,Europop
595,Electronic,Electronic,Synth-pop
596,Electronic,"Electronic,Hip Hop,Rock,Latin,Pop","RnB/Swing,House,Latin,Pop Rock,Tejano"
597,Latin,"Latin,Pop,Folk, World, & Country",
598,Latin,"Latin,Pop",
599,Electronic,"Electronic,Pop","J-pop,Abstract,Europop,Hip Hop,Downtempo,Synth-pop"
600,Rock,Rock,Grunge
601,Rock,Rock,Rock & Roll
602,Latin,"Latin,Pop",
603,Rock,Rock,"Folk Rock,Indie Rock,Psychedelic Rock"
604,Jazz,"Jazz,Blues",Fusion
605,Rock,"Rock,Pop",New Wave
606,Pop,Pop,Synth-pop
607,Rock,Rock,"Alternative Rock,Punk"
608,Rock,Rock,"Heavy Metal,Power Metal"
609,Latin,"Latin,Pop","Samba,MPB"
610,Rock,"Rock,Pop","Rock & Roll,Pop Rock,Beat"
611,Electronic,"Electronic,Latin,Pop","Latin,Synth-pop"
613,Rock,Rock,"Southern Rock,Hard Rock"
614,Rock,Rock,"New Wave,Alternative Rock"
615,Electronic,"Electronic,Rock,Latin,Pop","Dance-pop,Synth-pop,Pop Rock,Ballad"
616,Rock,"Rock,Pop","Pop Rock,Southern Rock"
617,Latin,"Latin,Pop","Europop,Ballad"
618,Pop,Pop,"Europop,Ballad"
619,Pop,Pop,
620,Pop,Pop,Europop
621,Rock,Rock,"Glam,Hard Rock,Heavy Metal"
622,Rock,"Rock,Blues,Pop","Acoustic,Pop Rock,Ballad,Vocal"
623,Rock,"Rock,Pop",Pop Rock
624,Pop,"Pop,Folk, World, & Country",
625,Rock,"Rock,Pop","Folk Rock,Pop Rock"
626,Electronic,"Electronic,Rock","New Wave,Synth-pop"
627,Latin,Latin,Samba
628,Latin,"Latin,Pop",Ballad
